"Data","Último","Abertura","Máxima","Mínima","Var%"
"07.05.2015","3,0260","3,0344","3,0644","3,0155","-0,24%"
"06.05.2015","3,0333","3,0577","3,0763","3,0228","-0,66%"
"05.05.2015","3,0536","3,0866","3,0914","3,0426","-1,06%"
"04.05.2015","3,0864","3,0159","3,0961","3,0122","2,38%"
"01.05.2015","3,0146","3,0152","3,0176","3,0124","0,00%"
"30.04.2015","3,0145","2,9611","3,0206","2,9489","1,80%"
"29.04.2015","2,9612","2,9380","2,9658","2,9145","0,84%"
"28.04.2015","2,9364","2,9175","2,9442","2,8816","0,65%"
"27.04.2015","2,9173","2,9513","2,9612","2,8993","-1,17%"
"24.04.2015","2,9517","2,9702","2,9914","2,9501","-0,64%"
"23.04.2015","2,9707","3,0108","3,0327","2,9696","-1,35%"
"22.04.2015","3,0113","3,0350","3,0393","2,9976","-0,75%"
"21.04.2015","3,0340","3,0325","3,0340","3,0299","0,03%"
"20.04.2015","3,0330","3,0533","3,0588","3,0218","-0,26%"
"17.04.2015","3,0409","3,0225","3,0709","3,0043","0,62%"
"16.04.2015","3,0221","3,0293","3,0418","2,9988","-0,24%"
"15.04.2015","3,0294","3,0649","3,0954","3,0246","-1,11%"
"14.04.2015","3,0634","3,1225","3,1267","3,0559","-1,85%"
"13.04.2015","3,1212","3,0747","3,1288","3,0745","1,48%"
"10.04.2015","3,0756","3,0587","3,0953","3,0587","0,54%"
"09.04.2015","3,0591","3,0494","3,0747","3,0227","0,31%"
"08.04.2015","3,0495","3,1283","3,1298","3,0463","-2,53%"
"07.04.2015","3,1288","3,1268","3,1491","3,1103","0,08%"
"06.04.2015","3,1263","3,1202","3,1272","3,0810","0,17%"
"03.04.2015","3,1210","3,1203","3,1215","3,1203","0,02%"
"02.04.2015","3,1205","3,1659","3,1861","3,1181","-1,42%"
"01.04.2015","3,1655","3,1946","3,1946","3,1322","-0,95%"
"31.03.2015","3,1958","3,2291","3,2695","3,1657","-1,08%"
"30.03.2015","3,2306","3,2496","3,2889","3,2079","-0,58%"
"27.03.2015","3,2496","3,1829","3,2500","3,1796","2,10%"
"26.03.2015","3,1828","3,2008","3,2247","3,1720","-0,57%"
"25.03.2015","3,2012","3,1395","3,2043","3,1162","1,96%"
"24.03.2015","3,1398","3,1322","3,1723","3,0918","0,24%"
"23.03.2015","3,1322","3,2283","3,2298","3,1292","-3,01%"
"20.03.2015","3,2293","3,2922","3,3176","3,2022","-1,91%"
"19.03.2015","3,2921","3,2092","3,3071","3,2081","2,57%"
"18.03.2015","3,2097","3,2396","3,2805","3,1897","-0,92%"
"17.03.2015","3,2395","3,2433","3,2835","3,2247","-0,29%"
"16.03.2015","3,2488","3,2482","3,2634","3,2061","-0,01%"
"13.03.2015","3,2492","3,1661","3,2813","3,1657","2,62%"
"12.03.2015","3,1661","3,1265","3,1726","3,0765","1,29%"
"11.03.2015","3,1257","3,1022","3,1407","3,0826","0,76%"
"10.03.2015","3,1022","3,1234","3,1728","3,0886","-0,64%"
"09.03.2015","3,1223","3,0610","3,1332","3,0585","1,98%"
"06.03.2015","3,0617","3,0037","3,0732","2,9837","1,94%"
"05.03.2015","3,0035","2,9781","3,0227","2,9781","0,90%"
"04.03.2015","2,9766","2,9314","3,0011","2,9314","1,55%"
"03.03.2015","2,9311","2,8968","2,9348","2,8914","1,19%"
"02.03.2015","2,8965","2,8385","2,8977","2,8385","2,03%"
"27.02.2015","2,8390","2,9090","2,9214","2,8390","-2,39%"
"26.02.2015","2,9085","2,8750","2,9085","2,8410","1,17%"
"25.02.2015","2,8750","2,8330","2,8857","2,8329","1,48%"
"24.02.2015","2,8330","2,8790","2,8912","2,8262","-1,59%"
"23.02.2015","2,8788","2,8673","2,9040","2,8610","0,38%"
"20.02.2015","2,8680","2,8673","2,8863","2,8546","0,05%"
"19.02.2015","2,8665","2,8377","2,8698","2,8377","1,03%"
"18.02.2015","2,8374","2,8300","2,8496","2,8284","0,28%"
"17.02.2015","2,8296","2,8338","2,8338","2,8290","-0,18%"
"16.02.2015","2,8346","2,8346","2,8346","2,8346","0,00%"
"13.02.2015","2,8346","2,8213","2,8591","2,8160","0,48%"
"12.02.2015","2,8210","2,8693","2,8787","2,8154","-1,68%"
"11.02.2015","2,8693","2,8343","2,8826","2,8343","1,23%"
"10.02.2015","2,8343","2,7690","2,8398","2,7690","2,33%"
"09.02.2015","2,7698","2,7828","2,7980","2,7652","-0,46%"
"06.02.2015","2,7825","2,7456","2,7852","2,7430","1,36%"
"05.02.2015","2,7451","2,7421","2,7623","2,7223","0,12%"
"04.02.2015","2,7418","2,6942","2,7483","2,6917","1,76%"
"03.02.2015","2,6945","2,7266","2,7279","2,6875","-1,20%"
"02.02.2015","2,7271","2,6824","2,7293","2,6660","1,67%"
"30.01.2015","2,6824","2,6037","2,6930","2,6037","3,03%"
"29.01.2015","2,6035","2,5764","2,6176","2,5764","1,05%"
"28.01.2015","2,5764","2,5730","2,5911","2,5665","0,16%"
"27.01.2015","2,5724","2,5835","2,5982","2,5648","-0,43%"
"26.01.2015","2,5835","2,5787","2,6085","2,5787","0,15%"
"23.01.2015","2,5797","2,5747","2,5995","2,5713","0,20%"
"22.01.2015","2,5745","2,6010","2,6015","2,5499","-1,00%"
"21.01.2015","2,6005","2,6138","2,6143","2,5853","-0,51%"
"20.01.2015","2,6138","2,6516","2,6527","2,6078","-1,43%"
"19.01.2015","2,6517","2,6211","2,6645","2,6189","1,17%"
"16.01.2015","2,6210","2,6416","2,6437","2,6145","-0,80%"
"15.01.2015","2,6422","2,6171","2,6457","2,5953","1,01%"
"14.01.2015","2,6159","2,6425","2,6536","2,6025","-1,03%"
"13.01.2015","2,6430","2,6738","2,6827","2,6273","-1,14%"
"12.01.2015","2,6734","2,6301","2,6745","2,6301","1,65%"
"09.01.2015","2,6301","2,6622","2,6738","2,6263","-1,24%"
"08.01.2015","2,6630","2,6840","2,7030","2,6617","-0,76%"
"07.01.2015","2,6835","2,7002","2,7090","2,6737","-0,61%"
"06.01.2015","2,7001","2,7064","2,7235","2,6916","-0,23%"
"05.01.2015","2,7064","2,6936","2,7309","2,6936","0,46%"
"02.01.2015","2,6941","2,6580","2,7087","2,6580","1,38%"
"01.01.2015","2,6575","2,6575","2,6575","2,6575","0,00%"
